batch_id,template_id,position,transcript_id,model_id,game,experiment,instance,domain
CODE-1__llp9b,CODE-1,5,llp9b__codenames__risk_high__instance_00005,llp9b,codenames,risk_high,instance_00005,clem_indomain
CODE-1__qwen27b,CODE-1,1,qwen27b__codenames__association_easy__instance_00004,qwen27b,codenames,association_easy,instance_00004,clem_indomain
CODE-1__qwen27b,CODE-1,2,qwen27b__codenames__frequency_high__instance_00009,qwen27b,codenames,frequency_high,instance_00009,clem_indomain
CODE-1__qwen27b,CODE-1,3,qwen27b__codenames__opponent_difficult__instance_00008,qwen27b,codenames,opponent_difficult,instance_00008,clem_indomain
CODE-1__qwen27b,CODE-1,4,qwen27b__codenames__opponent_none__instance_00002,qwen27b,codenames,opponent_none,instance_00002,clem_indomain
CODE-1__qwen27b,CODE-1,5,qwen27b__codenames__risk_high__instance_00005,qwen27b,codenames,risk_high,instance_00005,clem_indomain
CODE-2__cityuol2b,CODE-2,1,cityuol2b__codenames__abstract__instance_00003,cityuol2b,codenames,abstract,instance_00003,clem_indomain
CODE-2__cityuol2b,CODE-2,2,cityuol2b__codenames__ambiguous__instance_00001,cityuol2b,codenames,ambiguous,instance_00001,clem_indomain
CODE-2__cityuol2b,CODE-2,3,cityuol2b__codenames__association_difficult__instance_00000,cityuol2b,codenames,association_difficult,instance_00000,clem_indomain
CODE-2__cityuol2b,CODE-2,4,cityuol2b__codenames__concrete__instance_00007,cityuol2b,codenames,concrete,instance_00007,clem_indomain
CODE-2__dair2b,CODE-2,1,dair2b__codenames__abstract__instance_00003,dair2b,codenames,abstract,instance_00003,clem_indomain
CODE-2__dair2b,CODE-2,2,dair2b__codenames__ambiguous__instance_00001,dair2b,codenames,ambiguous,instance_00001,clem_indomain
CODE-2__dair2b,CODE-2,3,dair2b__codenames__association_difficult__instance_00000,dair2b,codenames,association_difficult,instance_00000,clem_indomain
CODE-2__dair2b,CODE-2,4,dair2b__codenames__concrete__instance_00007,dair2b,codenames,concrete,instance_00007,clem_indomain
CODE-2__llp9b,CODE-2,1,llp9b__codenames__abstract__instance_00003,llp9b,codenames,abstract,instance_00003,clem_indomain
CODE-2__llp9b,CODE-2,2,llp9b__codenames__ambiguous__instance_00001,llp9b,codenames,ambiguous,instance_00001,clem_indomain
CODE-2__llp9b,CODE-2,3,llp9b__codenames__association_difficult__instance_00000,llp9b,codenames,association_difficult,instance_00000,clem_indomain
CODE-2__llp9b,CODE-2,4,llp9b__codenames__concrete__instance_00007,llp9b,codenames,concrete,instance_00007,clem_indomain
CODE-2__qwen27b,CODE-2,1,qwen27b__codenames__abstract__instance_00003,qwen27b,codenames,abstract,instance_00003,clem_indomain
CODE-2__qwen27b,CODE-2,2,qwen27b__codenames__ambiguous__instance_00001,qwen27b,codenames,ambiguous,instance_00001,clem_indomain
CODE-2__qwen27b,CODE-2,3,qwen27b__codenames__association_difficult__instance_00000,qwen27b,codenames,association_difficult,instance_00000,clem_indomain
CODE-2__qwen27b,CODE-2,4,qwen27b__codenames__concrete__instance_00007,qwen27b,codenames,concrete,instance_00007,clem_indomain
CODE-3__cityuol2b,CODE-3,1,cityuol2b__codenames__frequency_low__instance_00005,cityuol2b,codenames,frequency_low,instance_00005,clem_indomain
CODE-3__cityuol2b,CODE-3,2,cityuol2b__codenames__opponent_easy__instance_00006,cityuol2b,codenames,opponent_easy,instance_00006,clem_indomain
CODE-3__cityuol2b,CODE-3,3,cityuol2b__codenames__risk_low__instance_00001,cityuol2b,codenames,risk_low,instance_00001,clem_indomain
CODE-3__cityuol2b,CODE-3,4,cityuol2b__codenames__unambiguous__instance_00004,cityuol2b,codenames,unambiguous,instance_00004,clem_indomain
CODE-3__dair2b,CODE-3,1,dair2b__codenames__frequency_low__instance_00005,dair2b,codenames,frequency_low,instance_00005,clem_indomain
CODE-3__dair2b,CODE-3,2,dair2b__codenames__opponent_easy__instance_00006,dair2b,codenames,opponent_easy,instance_00006,clem_indomain
CODE-3__dair2b,CODE-3,3,dair2b__codenames__risk_low__instance_00001,dair2b,codenames,risk_low,instance_00001,clem_indomain
CODE-3__dair2b,CODE-3,4,dair2b__codenames__unambiguous__instance_00004,dair2b,codenames,unambiguous,instance_00004,clem_indomain
CODE-3__llp9b,CODE-3,1,llp9b__codenames__frequency_low__instance_00005,llp9b,codenames,frequency_low,instance_00005,clem_indomain
CODE-3__llp9b,CODE-3,2,llp9b__codenames__opponent_easy__instance_00006,llp9b,codenames,opponent_easy,instance_00006,clem_indomain
CODE-3__llp9b,CODE-3,3,llp9b__codenames__risk_low__instance_00001,llp9b,codenames,risk_low,instance_00001,clem_indomain
CODE-3__llp9b,CODE-3,4,llp9b__codenames__unambiguous__instance_00004,llp9b,codenames,unambiguous,instance_00004,clem_indomain
CODE-3__qwen27b,CODE-3,1,qwen27b__codenames__frequency_low__instance_00005,qwen27b,codenames,frequency_low,instance_00005,clem_indomain
CODE-3__qwen27b,CODE-3,2,qwen27b__codenames__opponent_easy__instance_00006,qwen27b,codenames,opponent_easy,instance_00006,clem_indomain
CODE-3__qwen27b,CODE-3,3,qwen27b__codenames__risk_low__instance_00001,qwen27b,codenames,risk_low,instance_00001,clem_indomain
CODE-3__qwen27b,CODE-3,4,qwen27b__codenames__unambiguous__instance_00004,qwen27b,codenames,unambiguous,instance_00004,clem_indomain
DOND-1__cityuol2b,DOND-1,1,cityuol2b__dond__coop_en__instance_00003,cityuol2b,dond,coop_en,instance_00003,clem_indomain
DOND-1__cityuol2b,DOND-1,2,cityuol2b__dond__coop_en__instance_00004,cityuol2b,dond,coop_en,instance_00004,clem_indomain
DOND-1__cityuol2b,DOND-1,3,cityuol2b__dond__semi_en__instance_00000,cityuol2b,dond,semi_en,instance_00000,clem_indomain
DOND-1__cityuol2b,DOND-1,4,cityuol2b__dond__semi_en__instance_00002,cityuol2b,dond,semi_en,instance_00002,clem_indomain
DOND-1__cityuol2b,DOND-1,5,cityuol2b__dond__semi_en__instance_00010,cityuol2b,dond,semi_en,instance_00010,clem_indomain
DOND-1__dair2b,DOND-1,1,dair2b__dond__coop_en__instance_00003,dair2b,dond,coop_en,instance_00003,clem_indomain
DOND-1__dair2b,DOND-1,2,dair2b__dond__coop_en__instance_00004,dair2b,dond,coop_en,instance_00004,clem_indomain
DOND-1__dair2b,DOND-1,3,dair2b__dond__semi_en__instance_00000,dair2b,dond,semi_en,instance_00000,clem_indomain
DOND-1__dair2b,DOND-1,4,dair2b__dond__semi_en__instance_00002,dair2b,dond,semi_en,instance_00002,clem_indomain
DOND-1__dair2b,DOND-1,5,dair2b__dond__semi_en__instance_00010,dair2b,dond,semi_en,instance_00010,clem_indomain
DOND-1__llp9b,DOND-1,1,llp9b__dond__coop_en__instance_00003,llp9b,dond,coop_en,instance_00003,clem_indomain
DOND-1__llp9b,DOND-1,2,llp9b__dond__coop_en__instance_00004,llp9b,dond,coop_en,instance_00004,clem_indomain
DOND-1__llp9b,DOND-1,3,llp9b__dond__semi_en__instance_00000,llp9b,dond,semi_en,instance_00000,clem_indomain
DOND-1__llp9b,DOND-1,4,llp9b__dond__semi_en__instance_00002,llp9b,dond,semi_en,instance_00002,clem_indomain
DOND-1__llp9b,DOND-1,5,llp9b__dond__semi_en__instance_00010,llp9b,dond,semi_en,instance_00010,clem_indomain
DOND-1__qwen27b,DOND-1,1,qwen27b__dond__coop_en__instance_00003,qwen27b,dond,coop_en,instance_00003,clem_indomain
DOND-1__qwen27b,DOND-1,2,qwen27b__dond__coop_en__instance_00004,qwen27b,dond,coop_en,instance_00004,clem_indomain
DOND-1__qwen27b,DOND-1,3,qwen27b__dond__semi_en__instance_00000,qwen27b,dond,semi_en,instance_00000,clem_indomain
DOND-1__qwen27b,DOND-1,4,qwen27b__dond__semi_en__instance_00002,qwen27b,dond,semi_en,instance_00002,clem_indomain
DOND-1__qwen27b,DOND-1,5,qwen27b__dond__semi_en__instance_00010,qwen27b,dond,semi_en,instance_00010,clem_indomain
DOND-2__cityuol2b,DOND-2,1,cityuol2b__dond__coop_en__instance_00006,cityuol2b,dond,coop_en,instance_00006,clem_indomain
DOND-2__cityuol2b,DOND-2,2,cityuol2b__dond__coop_en__instance_00017,cityuol2b,dond,coop_en,instance_00017,clem_indomain
DOND-2__cityuol2b,DOND-2,3,cityuol2b__dond__semi_en__instance_00008,cityuol2b,dond,semi_en,instance_00008,clem_indomain
DOND-2__cityuol2b,DOND-2,4,cityuol2b__dond__semi_en__instance_00018,cityuol2b,dond,semi_en,instance_00018,clem_indomain
DOND-2__dair2b,DOND-2,1,dair2b__dond__coop_en__instance_00006,dair2b,dond,coop_en,instance_00006,clem_indomain
DOND-2__dair2b,DOND-2,2,dair2b__dond__coop_en__instance_00017,dair2b,dond,coop_en,instance_00017,clem_indomain
DOND-2__dair2b,DOND-2,3,dair2b__dond__semi_en__instance_00008,dair2b,dond,semi_en,instance_00008,clem_indomain
DOND-2__dair2b,DOND-2,4,dair2b__dond__semi_en__instance_00018,dair2b,dond,semi_en,instance_00018,clem_indomain
DOND-2__llp9b,DOND-2,1,llp9b__dond__coop_en__instance_00006,llp9b,dond,coop_en,instance_00006,clem_indomain
DOND-2__llp9b,DOND-2,2,llp9b__dond__coop_en__instance_00017,llp9b,dond,coop_en,instance_00017,clem_indomain
DOND-2__llp9b,DOND-2,3,llp9b__dond__semi_en__instance_00008,llp9b,dond,semi_en,instance_00008,clem_indomain
DOND-2__llp9b,DOND-2,4,llp9b__dond__semi_en__instance_00018,llp9b,dond,semi_en,instance_00018,clem_indomain
DOND-2__qwen27b,DOND-2,1,qwen27b__dond__coop_en__instance_00006,qwen27b,dond,coop_en,instance_00006,clem_indomain
DOND-2__qwen27b,DOND-2,2,qwen27b__dond__coop_en__instance_00017,qwen27b,dond,coop_en,instance_00017,clem_indomain
DOND-2__qwen27b,DOND-2,3,qwen27b__dond__semi_en__instance_00008,qwen27b,dond,semi_en,instance_00008,clem_indomain
DOND-2__qwen27b,DOND-2,4,qwen27b__dond__semi_en__instance_00018,qwen27b,dond,semi_en,instance_00018,clem_indomain
DOND-3__cityuol2b,DOND-3,1,cityuol2b__dond__coop_en__instance_00007,cityuol2b,dond,coop_en,instance_00007,clem_indomain
DOND-3__cityuol2b,DOND-3,2,cityuol2b__dond__coop_en__instance_00008,cityuol2b,dond,coop_en,instance_00008,clem_indomain
DOND-3__cityuol2b,DOND-3,3,cityuol2b__dond__coop_en__instance_00011,cityuol2b,dond,coop_en,instance_00011,clem_indomain
DOND-3__cityuol2b,DOND-3,4,cityuol2b__dond__semi_en__instance_00011,cityuol2b,dond,semi_en,instance_00011,clem_indomain
DOND-3__dair2b,DOND-3,1,dair2b__dond__coop_en__instance_00007,dair2b,dond,coop_en,instance_00007,clem_indomain
DOND-3__dair2b,DOND-3,2,dair2b__dond__coop_en__instance_00008,dair2b,dond,coop_en,instance_00008,clem_indomain
DOND-3__dair2b,DOND-3,3,dair2b__dond__coop_en__instance_00011,dair2b,dond,coop_en,instance_00011,clem_indomain
DOND-3__dair2b,DOND-3,4,dair2b__dond__semi_en__instance_00011,dair2b,dond,semi_en,instance_00011,clem_indomain
DOND-3__llp9b,DOND-3,1,llp9b__dond__coop_en__instance_00007,llp9b,dond,coop_en,instance_00007,clem_indomain
DOND-3__llp9b,DOND-3,2,llp9b__dond__coop_en__instance_00008,llp9b,dond,coop_en,instance_00008,clem_indomain
DOND-3__llp9b,DOND-3,3,llp9b__dond__coop_en__instance_00011,llp9b,dond,coop_en,instance_00011,clem_indomain
DOND-3__llp9b,DOND-3,4,llp9b__dond__semi_en__instance_00011,llp9b,dond,semi_en,instance_00011,clem_indomain
DOND-3__qwen27b,DOND-3,1,qwen27b__dond__coop_en__instance_00007,qwen27b,dond,coop_en,instance_00007,clem_indomain
DOND-3__qwen27b,DOND-3,2,qwen27b__dond__coop_en__instance_00008,qwen27b,dond,coop_en,instance_00008,clem_indomain
DOND-3__qwen27b,DOND-3,3,qwen27b__dond__coop_en__instance_00011,qwen27b,dond,coop_en,instance_00011,clem_indomain
DOND-3__qwen27b,DOND-3,4,qwen27b__dond__semi_en__instance_00011,qwen27b,dond,semi_en,instance_00011,clem_indomain
FL-1__cityuol2b,FL-1,1,cityuol2b__ta_frozen_lake__FrozenLake-v0__instance_00002,cityuol2b,ta_frozen_lake,FrozenLake-v0,instance_00002,clem_outofdomain
FL-1__cityuol2b,FL-1,2,cityuol2b__ta_frozen_lake__FrozenLake-v0__instance_00003,cityuol2b,ta_frozen_lake,FrozenLake-v0,instance_00003,clem_outofdomain
FL-1__cityuol2b,FL-1,3,cityuol2b__ta_frozen_lake__FrozenLake-v0__instance_00007,cityuol2b,ta_frozen_lake,FrozenLake-v0,instance_00007,clem_outofdomain
FL-1__cityuol2b,FL-1,4,cityuol2b__ta_frozen_lake__FrozenLake-v0__instance_00008,cityuol2b,ta_frozen_lake,FrozenLake-v0,instance_00008,clem_outofdomain
FL-1__cityuol2b,FL-1,5,cityuol2b__ta_frozen_lake__FrozenLake-v0-hardcore__instance_00002,cityuol2b,ta_frozen_lake,FrozenLake-v0-hardcore,instance_00002,clem_outofdomain
FL-1__cityuol2b,FL-1,6,cityuol2b__ta_frozen_lake__FrozenLake-v0-hardcore__instance_00004,cityuol2b,ta_frozen_lake,FrozenLake-v0-hardcore,instance_00004,clem_outofdomain
FL-1__cityuol2b,FL-1,7,cityuol2b__ta_frozen_lake__FrozenLake-v0-hardcore__instance_00005,cityuol2b,ta_frozen_lake,FrozenLake-v0-hardcore,instance_00005,clem_outofdomain
FL-1__cityuol2b,FL-1,8,cityuol2b__ta_frozen_lake__FrozenLake-v0-hardcore__instance_00008,cityuol2b,ta_frozen_lake,FrozenLake-v0-hardcore,instance_00008,clem_outofdomain
FL-1__cityuol2b,FL-1,9,cityuol2b__ta_frozen_lake__FrozenLake-v0-random__instance_00001,cityuol2b,ta_frozen_lake,FrozenLake-v0-random,instance_00001,clem_outofdomain
FL-1__cityuol2b,FL-1,10,cityuol2b__ta_frozen_lake__FrozenLake-v0-random__instance_00002,cityuol2b,ta_frozen_lake,FrozenLake-v0-random,instance_00002,clem_outofdomain
FL-1__cityuol2b,FL-1,11,cityuol2b__ta_frozen_lake__FrozenLake-v0-random__instance_00003,cityuol2b,ta_frozen_lake,FrozenLake-v0-random,instance_00003,clem_outofdomain
FL-1__cityuol2b,FL-1,12,cityuol2b__ta_frozen_lake__FrozenLake-v0-random__instance_00004,cityuol2b,ta_frozen_lake,FrozenLake-v0-random,instance_00004,clem_outofdomain
FL-1__cityuol2b,FL-1,13,cityuol2b__ta_frozen_lake__FrozenLake-v0-random__instance_00008,cityuol2b,ta_frozen_lake,FrozenLake-v0-random,instance_00008,clem_outofdomain
FL-1__dair2b,FL-1,1,dair2b__ta_frozen_lake__FrozenLake-v0__instance_00002,dair2b,ta_frozen_lake,FrozenLake-v0,instance_00002,clem_outofdomain
FL-1__dair2b,FL-1,2,dair2b__ta_frozen_lake__FrozenLake-v0__instance_00003,dair2b,ta_frozen_lake,FrozenLake-v0,instance_00003,clem_outofdomain
FL-1__dair2b,FL-1,3,dair2b__ta_frozen_lake__FrozenLake-v0__instance_00007,dair2b,ta_frozen_lake,FrozenLake-v0,instance_00007,clem_outofdomain
FL-1__dair2b,FL-1,4,dair2b__ta_frozen_lake__FrozenLake-v0__instance_00008,dair2b,ta_frozen_lake,FrozenLake-v0,instance_00008,clem_outofdomain
FL-1__dair2b,FL-1,5,dair2b__ta_frozen_lake__FrozenLake-v0-hardcore__instance_00002,dair2b,ta_frozen_lake,FrozenLake-v0-hardcore,instance_00002,clem_outofdomain
FL-1__dair2b,FL-1,6,dair2b__ta_frozen_lake__FrozenLake-v0-hardcore__instance_00004,dair2b,ta_frozen_lake,FrozenLake-v0-hardcore,instance_00004,clem_outofdomain
FL-1__dair2b,FL-1,7,dair2b__ta_frozen_lake__FrozenLake-v0-hardcore__instance_00005,dair2b,ta_frozen_lake,FrozenLake-v0-hardcore,instance_00005,clem_outofdomain
FL-1__dair2b,FL-1,8,dair2b__ta_frozen_lake__FrozenLake-v0-hardcore__instance_00008,dair2b,ta_frozen_lake,FrozenLake-v0-hardcore,instance_00008,clem_outofdomain
FL-1__dair2b,FL-1,9,dair2b__ta_frozen_lake__FrozenLake-v0-random__instance_00001,dair2b,ta_frozen_lake,FrozenLake-v0-random,instance_00001,clem_outofdomain
FL-1__dair2b,FL-1,10,dair2b__ta_frozen_lake__FrozenLake-v0-random__instance_00002,dair2b,ta_frozen_lake,FrozenLake-v0-random,instance_00002,clem_outofdomain
FL-1__dair2b,FL-1,11,dair2b__ta_frozen_lake__FrozenLake-v0-random__instance_00003,dair2b,ta_frozen_lake,FrozenLake-v0-random,instance_00003,clem_outofdomain
FL-1__dair2b,FL-1,12,dair2b__ta_frozen_lake__FrozenLake-v0-random__instance_00004,dair2b,ta_frozen_lake,FrozenLake-v0-random,instance_00004,clem_outofdomain
FL-1__dair2b,FL-1,13,dair2b__ta_frozen_lake__FrozenLake-v0-random__instance_00008,dair2b,ta_frozen_lake,FrozenLake-v0-random,instance_00008,clem_outofdomain
FL-1__llp9b,FL-1,1,llp9b__ta_frozen_lake__FrozenLake-v0__instance_00002,llp9b,ta_frozen_lake,FrozenLake-v0,instance_00002,clem_outofdomain
FL-1__llp9b,FL-1,2,llp9b__ta_frozen_lake__FrozenLake-v0__instance_00003,llp9b,ta_frozen_lake,FrozenLake-v0,instance_00003,clem_outofdomain
FL-1__llp9b,FL-1,3,llp9b__ta_frozen_lake__FrozenLake-v0__instance_00007,llp9b,ta_frozen_lake,FrozenLake-v0,instance_00007,clem_outofdomain
FL-1__llp9b,FL-1,4,llp9b__ta_frozen_lake__FrozenLake-v0__instance_00008,llp9b,ta_frozen_lake,FrozenLake-v0,instance_00008,clem_outofdomain
FL-1__llp9b,FL-1,5,llp9b__ta_frozen_lake__FrozenLake-v0-hardcore__instance_00002,llp9b,ta_frozen_lake,FrozenLake-v0-hardcore,instance_00002,clem_outofdomain
FL-1__llp9b,FL-1,6,llp9b__ta_frozen_lake__FrozenLake-v0-hardcore__instance_00004,llp9b,ta_frozen_lake,FrozenLake-v0-hardcore,instance_00004,clem_outofdomain
FL-1__llp9b,FL-1,7,llp9b__ta_frozen_lake__FrozenLake-v0-hardcore__instance_00005,llp9b,ta_frozen_lake,FrozenLake-v0-hardcore,instance_00005,clem_outofdomain
FL-1__llp9b,FL-1,8,llp9b__ta_frozen_lake__FrozenLake-v0-hardcore__instance_00008,llp9b,ta_frozen_lake,FrozenLake-v0-hardcore,instance_00008,clem_outofdomain
FL-1__llp9b,FL-1,9,llp9b__ta_frozen_lake__FrozenLake-v0-random__instance_00001,llp9b,ta_frozen_lake,FrozenLake-v0-random,instance_00001,clem_outofdomain
FL-1__llp9b,FL-1,10,llp9b__ta_frozen_lake__FrozenLake-v0-random__instance_00002,llp9b,ta_frozen_lake,FrozenLake-v0-random,instance_00002,clem_outofdomain
FL-1__llp9b,FL-1,11,llp9b__ta_frozen_lake__FrozenLake-v0-random__instance_00003,llp9b,ta_frozen_lake,FrozenLake-v0-random,instance_00003,clem_outofdomain
FL-1__llp9b,FL-1,12,llp9b__ta_frozen_lake__FrozenLake-v0-random__instance_00004,llp9b,ta_frozen_lake,FrozenLake-v0-random,instance_00004,clem_outofdomain
FL-1__llp9b,FL-1,13,llp9b__ta_frozen_lake__FrozenLake-v0-random__instance_00008,llp9b,ta_frozen_lake,FrozenLake-v0-random,instance_00008,clem_outofdomain
FL-1__qwen27b,FL-1,1,qwen27b__ta_frozen_lake__FrozenLake-v0__instance_00002,qwen27b,ta_frozen_lake,FrozenLake-v0,instance_00002,clem_outofdomain
FL-1__qwen27b,FL-1,2,qwen27b__ta_frozen_lake__FrozenLake-v0__instance_00003,qwen27b,ta_frozen_lake,FrozenLake-v0,instance_00003,clem_outofdomain
FL-1__qwen27b,FL-1,3,qwen27b__ta_frozen_lake__FrozenLake-v0__instance_00007,qwen27b,ta_frozen_lake,FrozenLake-v0,instance_00007,clem_outofdomain
FL-1__qwen27b,FL-1,4,qwen27b__ta_frozen_lake__FrozenLake-v0__instance_00008,qwen27b,ta_frozen_lake,FrozenLake-v0,instance_00008,clem_outofdomain
FL-1__qwen27b,FL-1,5,qwen27b__ta_frozen_lake__FrozenLake-v0-hardcore__instance_00002,qwen27b,ta_frozen_lake,FrozenLake-v0-hardcore,instance_00002,clem_outofdomain
FL-1__qwen27b,FL-1,6,qwen27b__ta_frozen_lake__FrozenLake-v0-hardcore__instance_00004,qwen27b,ta_frozen_lake,FrozenLake-v0-hardcore,instance_00004,clem_outofdomain
FL-1__qwen27b,FL-1,7,qwen27b__ta_frozen_lake__FrozenLake-v0-hardcore__instance_00005,qwen27b,ta_frozen_lake,FrozenLake-v0-hardcore,instance_00005,clem_outofdomain
FL-1__qwen27b,FL-1,8,qwen27b__ta_frozen_lake__FrozenLake-v0-hardcore__instance_00008,qwen27b,ta_frozen_lake,FrozenLake-v0-hardcore,instance_00008,clem_outofdomain
FL-1__qwen27b,FL-1,9,qwen27b__ta_frozen_lake__FrozenLake-v0-random__instance_00001,qwen27b,ta_frozen_lake,FrozenLake-v0-random,instance_00001,clem_outofdomain
FL-1__qwen27b,FL-1,10,qwen27b__ta_frozen_lake__FrozenLake-v0-random__instance_00002,qwen27b,ta_frozen_lake,FrozenLake-v0-random,instance_00002,clem_outofdomain
FL-1__qwen27b,FL-1,11,qwen27b__ta_frozen_lake__FrozenLake-v0-random__instance_00003,qwen27b,ta_frozen_lake,FrozenLake-v0-random,instance_00003,clem_outofdomain
FL-1__qwen27b,FL-1,12,qwen27b__ta_frozen_lake__FrozenLake-v0-random__instance_00004,qwen27b,ta_frozen_lake,FrozenLake-v0-random,instance_00004,clem_outofdomain
FL-1__qwen27b,FL-1,13,qwen27b__ta_frozen_lake__FrozenLake-v0-random__instance_00008,qwen27b,ta_frozen_lake,FrozenLake-v0-random,instance_00008,clem_outofdomain
GW-1__cityuol2b,GW-1,1,cityuol2b__guesswhat__Abs_Level_1__instance_00000,cityuol2b,guesswhat,Abs_Level_1,instance_00000,clem_indomain
GW-1__cityuol2b,GW-1,2,cityuol2b__guesswhat__Abs_Level_1__instance_00001,cityuol2b,guesswhat,Abs_Level_1,instance_00001,clem_indomain
GW-1__cityuol2b,GW-1,3,cityuol2b__guesswhat__Abs_Level_1__instance_00005,cityuol2b,guesswhat,Abs_Level_1,instance_00005,clem_indomain
GW-1__cityuol2b,GW-1,4,cityuol2b__guesswhat__Abs_Level_2__instance_00003,cityuol2b,guesswhat,Abs_Level_2,instance_00003,clem_indomain
GW-1__cityuol2b,GW-1,5,cityuol2b__guesswhat__Abs_Level_3__instance_00001,cityuol2b,guesswhat,Abs_Level_3,instance_00001,clem_indomain
GW-1__cityuol2b,GW-1,6,cityuol2b__guesswhat__Level_2__instance_00007,cityuol2b,guesswhat,Level_2,instance_00007,clem_indomain
GW-1__cityuol2b,GW-1,7,cityuol2b__guesswhat__Level_2__instance_00008,cityuol2b,guesswhat,Level_2,instance_00008,clem_indomain
GW-1__dair2b,GW-1,1,dair2b__guesswhat__Abs_Level_1__instance_00000,dair2b,guesswhat,Abs_Level_1,instance_00000,clem_indomain
GW-1__dair2b,GW-1,2,dair2b__guesswhat__Abs_Level_1__instance_00001,dair2b,guesswhat,Abs_Level_1,instance_00001,clem_indomain
GW-1__dair2b,GW-1,3,dair2b__guesswhat__Abs_Level_1__instance_00005,dair2b,guesswhat,Abs_Level_1,instance_00005,clem_indomain
GW-1__dair2b,GW-1,4,dair2b__guesswhat__Abs_Level_2__instance_00003,dair2b,guesswhat,Abs_Level_2,instance_00003,clem_indomain
GW-1__dair2b,GW-1,5,dair2b__guesswhat__Abs_Level_3__instance_00001,dair2b,guesswhat,Abs_Level_3,instance_00001,clem_indomain
GW-1__dair2b,GW-1,6,dair2b__guesswhat__Level_2__instance_00007,dair2b,guesswhat,Level_2,instance_00007,clem_indomain
GW-1__dair2b,GW-1,7,dair2b__guesswhat__Level_2__instance_00008,dair2b,guesswhat,Level_2,instance_00008,clem_indomain
GW-1__llp9b,GW-1,1,llp9b__guesswhat__Abs_Level_1__instance_00000,llp9b,guesswhat,Abs_Level_1,instance_00000,clem_indomain
GW-1__llp9b,GW-1,2,llp9b__guesswhat__Abs_Level_1__instance_00001,llp9b,guesswhat,Abs_Level_1,instance_00001,clem_indomain
GW-1__llp9b,GW-1,3,llp9b__guesswhat__Abs_Level_1__instance_00005,llp9b,guesswhat,Abs_Level_1,instance_00005,clem_indomain
GW-1__llp9b,GW-1,4,llp9b__guesswhat__Abs_Level_2__instance_00003,llp9b,guesswhat,Abs_Level_2,instance_00003,clem_indomain
GW-1__llp9b,GW-1,5,llp9b__guesswhat__Abs_Level_3__instance_00001,llp9b,guesswhat,Abs_Level_3,instance_00001,clem_indomain
GW-1__llp9b,GW-1,6,llp9b__guesswhat__Level_2__instance_00007,llp9b,guesswhat,Level_2,instance_00007,clem_indomain
GW-1__llp9b,GW-1,7,llp9b__guesswhat__Level_2__instance_00008,llp9b,guesswhat,Level_2,instance_00008,clem_indomain
GW-1__qwen27b,GW-1,1,qwen27b__guesswhat__Abs_Level_1__instance_00000,qwen27b,guesswhat,Abs_Level_1,instance_00000,clem_indomain
GW-1__qwen27b,GW-1,2,qwen27b__guesswhat__Abs_Level_1__instance_00001,qwen27b,guesswhat,Abs_Level_1,instance_00001,clem_indomain
GW-1__qwen27b,GW-1,3,qwen27b__guesswhat__Abs_Level_1__instance_00005,qwen27b,guesswhat,Abs_Level_1,instance_00005,clem_indomain
GW-1__qwen27b,GW-1,4,qwen27b__guesswhat__Abs_Level_2__instance_00003,qwen27b,guesswhat,Abs_Level_2,instance_00003,clem_indomain
